violation_county,street_name,house_number,full_address,lat,lon
BX,Courtlandt Ave,529,"529 Courtlandt Ave, BX, NYC",40.816165,-73.919862
Q,45th Ave,142-03,"142-03 45th Ave, Q, NYC",40.753617,-73.819129
K,45th St,N,"N 45th St, K, NYC",40.758978,-73.913485
Q,15th Ave,S,"S 15th Ave, Q, NYC",40.785695,-73.781293
Bronx,FISH AVENUE,3320,"3320 FISH AVENUE, Bronx, NYC",40.87442,-73.848822
NY,W 49th St,14,"14 W 49th St, NY, NYC",40.75821,-73.97876
NY,Madison Ave,1475,"1475 Madison Ave, NY, NYC",40.79064,-73.951317
NY,W 130th St,130,"130 W 130th St, NY, NYC",40.811293,-73.944502
K,Corbin Pl,232,"232 Corbin Pl, K, NYC",40.575849,-73.953995
NY,Waverly Pl,S,"S Waverly Pl, NY, NYC",40.732329,-73.998844
NY,W 46th St,N,"N W 46th St, NY, NYC",40.759929,-73.988262
NY,Avenue C,251,"251 Avenue C, NY, NYC",40.72919,-73.97548
Bronx,WESTCHESTER AVENUE,751,"751 WESTCHESTER AVENUE, Bronx, NYC",40.817832,-73.905831
NY,E 46th St,20,"20 E 46th St, NY, NYC",40.759659,-73.973785
NY,Lexington Ave,E,"E Lexington Ave, NY, NYC",40.806758,-73.935683
Q,153rd St,E,"E 153rd St, Q, NYC",40.820339,-73.922044
Bronx,CANNON PLACE,3403,"3403 CANNON PLACE, Bronx, NYC",40.87988,-73.89813
BX,Frisby Ave,2590,"2590 Frisby Ave, BX, NYC",40.84149,-73.844199
NY,Columbus Ave,410,"410 Columbus Ave, NY, NYC",40.782496,-73.975343
K,Coney Island Ave,1989,"1989 Coney Island Ave, K, NYC",40.608695,-73.961835
K,86th St,2217,"2217 86th St, K, NYC",40.601732,-73.993111
BX,ORCHARD BEACH RD,1,"1 ORCHARD BEACH RD, BX, NYC",40.8667,-73.79471
Q,55th Ave,88-31,"88-31 55th Ave, Q, NYC",40.736564,-73.875608
Q,148th St,E,"E 148th St, Q, NYC",40.815272,-73.91802
K,Kings Hwy,N,"N Kings Hwy, K, NYC",40.589396,-73.918892
NY,W 43rd St,127,"127 W 43rd St, NY, NYC",40.756206,-73.98499
Bronx,RYAWA AVENUE,1341,"1341 RYAWA AVENUE, Bronx, NYC",40.805339,-73.88245
K,Albee Sq,436,"436 Albee Sq, K, NYC",40.690754,-73.983597
Q,39th Ave,N,"N 39th Ave, Q, NYC",40.775243,-73.741329
Q,41st Ave,132-15,"132-15 41st Ave, Q, NYC",40.75673,-73.833208
K,Willmohr St,1129,"1129 Willmohr St, K, NYC",40.657708,-73.917136
BX,E 204th St,292,"292 E 204th St, BX, NYC",40.873183,-73.878993
NY,W 58th St,140,"140 W 58th St, NY, NYC",40.765491,-73.978303
NY,Hudson St,652,"652 Hudson St, NY, NYC",40.739664,-74.004945
NY,W 35th St,147,"147 W 35th St, NY, NYC",40.751397,-73.989157
NY,MAIN ST,480,"480 MAIN ST, NY, NYC",40.759526,-73.951361
Q,37th Ave,S,"S 37th Ave, Q, NYC",40.769101,-73.762039
NY,8th Ave,610,"610 8th Ave, NY, NYC",40.75558,-73.990712
NY,9th Ave,221,"221 9th Ave, NY, NYC",40.746901,-74.001256
BX,Grand Concourse,E,"E Grand Concourse, BX, NYC",40.826727,-73.92262
Q,161st St,89-20,"89-20 161st St, Q, NYC",40.705764,-73.79991
NY,Bowery,150,"150 Bowery, NY, NYC",40.719731,-73.994675
NY,W 52nd St,N,"N W 52nd St, NY, NYC",40.764038,-73.986332
Q,141st St,56-43,"56-43 141st St, Q, NYC",40.746615,-73.824035
Q,Rockaway Beach Blvd,N,"N Rockaway Beach Blvd, Q, NYC",40.583335,-73.822218
NY,W 23rd St,320,"320 W 23rd St, NY, NYC",40.745469,-73.999341
NY,W 13th St,N,"N W 13th St, NY, NYC",40.738413,-74.001521
NY,W 47th St,55,"55 W 47th St, NY, NYC",40.757835,-73.980958
NY,Broadway,160,"160 Broadway, NY, NYC",40.709399,-74.010067
NY,W 126th St,S,"S W 126th St, NY, NYC",40.810612,-73.950133
NY,Greene St,55,"55 Greene St, NY, NYC",40.722418,-74.001661
Q,Queens Blvd,96-32,"96-32 Queens Blvd, Q, NYC",40.729484,-73.861465
NY,E 106th St,421,"421 E 106th St, NY, NYC",40.78942,-73.938814
NY,W 37th St,20,"20 W 37th St, NY, NYC",40.750715,-73.984495
NY,E 47th St,N,"N E 47th St, NY, NYC",40.754612,-73.973731
NY,1st Ave,149,"149 1st Ave, NY, NYC",40.72842,-73.98493
BX,E 179th St,N,"N E 179th St, BX, NYC",40.847172,-73.890725
K,Brighton 5th St,W,"W Brighton 5th St, K, NYC",40.57847,-73.962773
NY,W 92nd St,N,"N W 92nd St, NY, NYC",40.791312,-73.971774
NY,1st Ave,1330,"1330 1st Ave, NY, NYC",40.767231,-73.955975
Q,Parsons Blvd,W,"W Parsons Blvd, Q, NYC",40.721854,-73.80967
NY,5th Ave,880,"880 5th Ave, NY, NYC",40.770651,-73.968117
NY,1st Ave,2340,"2340 1st Ave, NY, NYC",40.798875,-73.933315
NY,W 75th St,226,"226 W 75th St, NY, NYC",40.78111,-73.98175
K,Jay St,85,"85 Jay St, K, NYC",40.70193,-73.98636
NY,W 110th St,S,"S W 110th St, NY, NYC",40.798741,-73.953634
NY,3rd Ave,W,"W 3rd Ave, NY, NYC",40.770224,-73.960256
Q,148th St,W,"W 148th St, Q, NYC",40.82628,-73.944127
Kings,METROPOLITAN AVENUE,1340,"1340 METROPOLITAN AVENUE, Kings, NYC",40.713593,-73.923958
NY,E 87th St,309,"309 E 87th St, NY, NYC",40.778139,-73.949969
Q,55th Ave,N,"N 55th Ave, Q, NYC",40.741856,-73.851988
NY,Park Ave South,E,"E Park Ave South, NY, NYC",40.741088,-73.985634
K,61st St,N,"N 61st St, K, NYC",40.698067,-73.89385
NY,E 12th St,237,"237 E 12th St, NY, NYC",40.731374,-73.986272
R,Mason Ave,303,"303 Mason Ave, R, NYC",40.585599,-74.088199
NY,W 13th St,N,"N W 13th St, NY, NYC",40.738413,-74.001521
NY,E 10th St,343,"343 E 10th St, NY, NYC",40.727075,-73.980019
NY,Christopher St,35,"35 Christopher St, NY, NYC",40.733946,-74.001463
NY,W 60th St,155,"155 W 60th St, NY, NYC",40.770992,-73.98535
Q,160th St,90-27,"90-27 160th St, Q, NYC",40.704438,-73.799397
NY,2nd Ave,E,"E 2nd Ave, NY, NYC",40.782113,-73.94865
K,S 5th St,141,"141 S 5th St, K, NYC",40.711913,-73.957202
Q,Liberty Ave,117-19,"117-19 Liberty Ave, Q, NYC",40.686176,-73.825315
NY,2nd Ave,1802,"1802 2nd Ave, NY, NYC",40.782532,-73.94803
K,E 84th St,E,"E E 84th St, K, NYC",40.634887,-73.907576
BX,Unionport Rd,1555,"1555 Unionport Rd, BX, NYC",40.837292,-73.85843
Q,Center Blvd,52-03,"52-03 Center Blvd, Q, NYC",40.74195,-73.959712
K,Schermerhorn St,333,"333 Schermerhorn St, K, NYC",40.687232,-73.981136
Kings,CLINTON STREET,645,"645 CLINTON STREET, Kings, NYC",40.672636,-74.002248
Q,70th Rd,107-18,"107-18 70th Rd, Q, NYC",40.721005,-73.845297
K,Myrtle Ave,647,"647 Myrtle Ave, K, NYC",40.694572,-73.957814
Qns,ONDERDONK AVENUE,170,"170 ONDERDONK AVENUE, Qns, NYC",40.710698,-73.918962
Q,99th St,65-10,"65-10 99th St, Q, NYC",40.729403,-73.855663
Q,Grand Central Pky,W,"W Grand Central Pky, Q, NYC",40.782464,-73.96549
BX,Carroll Pl,1126,"1126 Carroll Pl, BX, NYC",40.832549,-73.918208
NY,W 38th St,48,"48 W 38th St, NY, NYC",40.751736,-73.985018
NY,3rd Ave,1653,"1653 3rd Ave, NY, NYC",40.782951,-73.95074
K,Carroll St,934,"934 Carroll St, K, NYC",40.6681,-73.960394
NY,E 59th St,N,"N E 59th St, NY, NYC",40.761409,-73.966221
NY,W 24th St,N,"N W 24th St, NY, NYC",40.850482,-73.935429
R,Bard Ave,355,"355 Bard Ave, R, NYC",40.635746,-74.106132
K,Atlantic Ave,N,"N Atlantic Ave, K, NYC",40.698192,-73.795575
Q,Liberty Ave,119-04,"119-04 Liberty Ave, Q, NYC",40.68617,-73.823836
K,Fulton St,1212,"1212 Fulton St, K, NYC",40.680404,-73.952107
NY,7th Ave S,20,"20 7th Ave S, NY, NYC",40.73011,-74.005029
Q,41st Ave,S,"S 41st Ave, Q, NYC",40.772523,-73.741159
NY,ORCHARD ST,180,"180 ORCHARD ST, NY, NYC",40.72177,-73.988181
NY,E 49th St,240,"240 E 49th St, NY, NYC",40.75442,-73.969815
K,Union St,847,"847 Union St, K, NYC",40.674722,-73.975752
NY,Pearl St,E,"E Pearl St, NY, NYC",40.707011,-74.00644
NY,E 88th St,N,"N E 88th St, NY, NYC",40.779578,-73.951737
Kings,STARR STREET,12,"12 STARR STREET, Kings, NYC",40.700102,-73.927786
NY,W 112th St,1,"1 W 112th St, NY, NYC",40.798512,-73.948487
Kings,POLY PLACE,800,"800 POLY PLACE, Kings, NYC",40.608643,-74.024173
NY,Washington St,601,"601 Washington St, NY, NYC",40.730529,-74.008611
K,Nevins St,50,"50 Nevins St, K, NYC",40.687109,-73.98218
NY,W 114th St,N,"N W 114th St, NY, NYC",40.803827,-73.958003
Q,43rd Ave,N,"N 43rd Ave, Q, NYC",40.769587,-73.738741
NY,7th Ave,E,"E 7th Ave, NY, NYC",40.812975,-73.945298
K,Church Ave,5211,"5211 Church Ave, K, NYC",40.652453,-73.928016
Q,164 ST,80-26,"80-26 164 ST, Q, NYC",40.5828,-73.82108
NY,W 177th St,650,"650 W 177th St, NY, NYC",40.847281,-73.937179
NY,9th Ave,108,"108 9th Ave, NY, NYC",40.742857,-74.003657
NY,W 30th St,554,"554 W 30th St, NY, NYC",40.753011,-74.003589
Q,71st Rd,E,"E 71st Rd, Q, NYC",40.750697,-73.724066
K,Duffield St,255,"255 Duffield St, K, NYC",40.690433,-73.984299
NY,W 48th St,N,"N W 48th St, NY, NYC",40.76147,-73.988048
Q,40th Rd,135-11,"135-11 40th Rd, Q, NYC",40.75861,-73.831121
Q,Center Blvd,5203,"5203 Center Blvd, Q, NYC",40.74195,-73.959712
NY,Hudson St,55,"55 Hudson St, NY, NYC",40.717775,-74.00922
NY,Broome St,437,"437 Broome St, NY, NYC",40.72157,-73.99966
R,Broadway,230,"230 Broadway, R, NYC",40.70896,-73.960443
NY,St Nicholas Ave,1370,"1370 St Nicholas Ave, NY, NYC",40.847728,-73.934646
NY,Washington St,861,"861 Washington St, NY, NYC",40.741099,-74.00719
Q,Newtown Ave,N,"N Newtown Ave, Q, NYC",40.769438,-73.922469
NY,W 125 ST,118,"118 W 125 ST, NY, NYC",40.808064,-73.946557
NY,3rd Ave,1550,"1550 3rd Ave, NY, NYC",40.779748,-73.953649
Q,Weirfield St,18-08,"18-08 Weirfield St, Q, NYC",40.686471,-73.91551
Q,71st Ave,107-21,"107-21 71st Ave, Q, NYC",40.720817,-73.844561
NY,9th Ave,420,"420 9th Ave, NY, NYC",40.752991,-73.996325
Q,88th St,149-05,"149-05 88th St, Q, NYC",40.669904,-73.84746
NY,W 24th St,N,"N W 24th St, NY, NYC",40.850482,-73.935429
K,Bridge St,384,"384 Bridge St, K, NYC",40.691656,-73.985567
NY,E 16th St,32,"32 E 16th St, NY, NYC",40.736595,-73.991428
NY,W 33rd St,N,"N W 33rd St, NY, NYC",40.752248,-73.995643
NY,E 105th St,440,"440 E 105th St, NY, NYC",40.788021,-73.93896
BX,E 167th St,230,"230 E 167th St, BX, NYC",40.833519,-73.915583
Q,44th Ave,N,"N 44th Ave, Q, NYC",40.771186,-73.736072
BX,E 173 ST,1010,"1010 E 173 ST, BX, NYC",40.83398,-73.88405
NY,W 39th St,214,"214 W 39th St, NY, NYC",40.754445,-73.989383
NY,W 33rd St,S,"S W 33rd St, NY, NYC",40.752248,-73.995643
Q,Queens Blvd,N,"N Queens Blvd, Q, NYC",40.733612,-73.871576
NY,Madison Ave,390,"390 Madison Ave, NY, NYC",40.755707,-73.977475
NY,E 104th St,222,"222 E 104th St, NY, NYC",40.789291,-73.944378
NY,W 28th St,365,"365 W 28th St, NY, NYC",40.749648,-73.998498
Q,164th St,89-60,"89-60 164th St, Q, NYC",40.705845,-73.796501
Q,Queens Blvd,N,"N Queens Blvd, Q, NYC",40.733612,-73.871576
K,CLARKSON AVE,451,"451 CLARKSON AVE, K, NYC",40.656388,-73.944534
BX,Shakespeare Ave,1345,"1345 Shakespeare Ave, BX, NYC",40.840724,-73.922462
BX,W 174th St,S,"S W 174th St, BX, NYC",40.733656,-73.795806
Q,Newtown Rd,E,"E Newtown Rd, Q, NYC",40.758096,-73.913468
NY,1st Pl,N,"N 1st Pl, NY, NYC",40.706173,-74.017934
Q,STEINWAY ST,28-57,"28-57 STEINWAY ST, Q, NYC",40.764032,-73.914611
BX,Walton Ave,E,"E Walton Ave, BX, NYC",40.838481,-73.916801
K,W 15th St,W,"W W 15th St, K, NYC",40.740063,-74.001096
BX,Bainbridge Ave,3355,"3355 Bainbridge Ave, BX, NYC",40.879373,-73.879327
Q,41st Ave,N,"N 41st Ave, Q, NYC",40.772523,-73.741159
NY,Great Jones St,1,"1 Great Jones St, NY, NYC",40.727509,-73.994349
NY,E 30 ST,40,"40 E 30 ST, NY, NYC",40.744758,-73.983908
Q,Newtown Rd,E,"E Newtown Rd, Q, NYC",40.758096,-73.913468
R,Bay St,192,"192 Bay St, R, NYC",40.63736,-74.076953
K,E 15th St,E,"E E 15th St, K, NYC",40.734405,-73.987705
NY,Lafayette St,W,"W Lafayette St, NY, NYC",40.721882,-73.997552
Q,179th St,88-08,"88-08 179th St, Q, NYC",40.712192,-73.784398
NY,Columbus Ave,750,"750 Columbus Ave, NY, NYC",40.793313,-73.967528
NY,E 57th St,1,"1 E 57th St, NY, NYC",40.762972,-73.973569
NY,6th Ave,270,"270 6th Ave, NY, NYC",40.729115,-74.002132
NY,W 124th St,243,"243 W 124th St, NY, NYC",40.80912,-73.950532
NY,3rd Ave,1675,"1675 3rd Ave, NY, NYC",40.783409,-73.950379
NY,Pine St,20,"20 Pine St, NY, NYC",40.707617,-74.009807
NY,5th Ave,E,"E 5th Ave, NY, NYC",40.795231,-73.820802
NY,Pearl St,W,"W Pearl St, NY, NYC",40.707011,-74.00644
NY,E 43rd St,N,"N E 43rd St, NY, NYC",40.751865,-73.974939
BX,East Ave,1480,"1480 East Ave, BX, NYC",40.83686,-73.859928
NY,W 30th St,530,"530 W 30th St, NY, NYC",40.752596,-74.002633
Q,114th St,E,"E 114th St, Q, NYC",40.794227,-73.93523
Q,164th St,W,"W 164th St, Q, NYC",40.837638,-73.939813
NY,W 97th St,382,"382 W 97th St, NY, NYC",40.793604,-73.967159
Q,Queens Blvd,N,"N Queens Blvd, Q, NYC",40.733612,-73.871576
Q,Shore Front Pky,S,"S Shore Front Pky, Q, NYC",40.583943,-73.815304
BX,Westchester Ave,1495,"1495 Westchester Ave, BX, NYC",40.828686,-73.880469
Q,Bell Blvd,39-14,"39-14 Bell Blvd, Q, NYC",40.764949,-73.771879
NY,Bleecker St,178,"178 Bleecker St, NY, NYC",40.728879,-74.000906
NY,Broadway,E,"E Broadway, NY, NYC",40.71404,-73.99038
NY,5th Ave,880,"880 5th Ave, NY, NYC",40.770651,-73.968117
Q,College Point Blvd,41-07,"41-07 College Point Blvd, Q, NYC",40.756111,-73.83339
Q,37th Ave,75-14,"75-14 37th Ave, Q, NYC",40.748985,-73.890459
NY,E 54th St,N,"N E 54th St, NY, NYC",40.758486,-73.969295
Q,Yellowstone Blvd,E,"E Yellowstone Blvd, Q, NYC",40.722589,-73.851432
K,Kosciuszko St,110,"110 Kosciuszko St, K, NYC",40.69059,-73.950616
NY,Columbus Ave,E,"E Columbus Ave, NY, NYC",40.785377,-73.973005
NY,South St,W,"W South St, NY, NYC",40.706887,-74.002018
K,Willoughby St,175,"175 Willoughby St, K, NYC",40.69214,-73.98128
K,Quentin Rd,S,"S Quentin Rd, K, NYC",40.608401,-73.956942
NY,W 80th St,321,"321 W 80th St, NY, NYC",40.78552,-73.981458
NY,W 25th St,107,"107 W 25th St, NY, NYC",40.744579,-73.992324
NY,Colonel Robert Magaw,2,"2 Colonel Robert Magaw, NY, NYC",40.850986,-73.937027
NY,3rd Ave,379,"379 3rd Ave, NY, NYC",40.741451,-73.980955
NY,5th Ave,E,"E 5th Ave, NY, NYC",40.795231,-73.820802
NY,W 31st St,S,"S W 31st St, NY, NYC",40.749554,-73.993083
K,Avenue T,N,"N Avenue T, K, NYC",40.61508,-73.918782
NY,2nd Ave,1450,"1450 2nd Ave, NY, NYC",40.77103,-73.956425
NY,W 126th St,S,"S W 126th St, NY, NYC",40.810612,-73.950133
K,Franklin Ave,56,"56 Franklin Ave, K, NYC",40.697447,-73.958837
NY,W 66th St,N,"N W 66th St, NY, NYC",40.774679,-73.984131
Q,19th St,22-31,"22-31 19th St, Q, NYC",40.780451,-73.918615
NY,Madison Ave,300,"300 Madison Ave, NY, NYC",40.75264,-73.979923
NY,Broadway,W,"W Broadway, NY, NYC",40.719915,-74.00579
K,Pennsylvania Ave,1515,"1515 Pennsylvania Ave, K, NYC",40.645069,-73.878091
Q,99th St,E,"E 99th St, Q, NYC",40.786749,-73.947052
NY,W 141st St,301,"301 W 141st St, NY, NYC",40.820501,-73.944029
Q,29th St,30-16,"30-16 29th St, Q, NYC",40.767241,-73.923522
Q,21st St,26-13,"26-13 21st St, Q, NYC",40.77274,-73.925082
NY,Broadway,W,"W Broadway, NY, NYC",40.719915,-74.00579
K,E 12th St,2733,"2733 E 12th St, K, NYC",40.584612,-73.957069
Q,31st Ave,38-07,"38-07 31st Ave, Q, NYC",40.761477,-73.917408
BX,3RD AVE,4430,"4430 3RD AVE, BX, NYC",40.854812,-73.890094
NY,E 59th St,7,"7 E 59th St, NY, NYC",40.764097,-73.972287
NY,1st Ave,209,"209 1st Ave, NY, NYC",40.730508,-73.983487
NY,Madison Ave,1196,"1196 Madison Ave, NY, NYC",40.781799,-73.958312
NY,Madison Ave,598,"598 Madison Ave, NY, NYC",40.762579,-73.972319
NY,E 39th St,S,"S E 39th St, NY, NYC",40.749461,-73.977203
Q,37th Ave,135-37,"135-37 37th Ave, Q, NYC",40.761465,-73.831915
NY,Water St,77,"77 Water St, NY, NYC",40.70427,-74.008272
NY,6th Ave,803,"803 6th Ave, NY, NYC",40.745835,-73.991019
Q,Roosevelt Ave,86-22,"86-22 Roosevelt Ave, Q, NYC",40.748,-73.879271
NY,W 16th St,401,"401 W 16th St, NY, NYC",40.742508,-74.004619
Q,Parsons Blvd,45-40,"45-40 Parsons Blvd, Q, NYC",40.75476,-73.814712
NY,W 110th St,424,"424 W 110th St, NY, NYC",40.80221,-73.96245
Q,Roosevelt Ave,86-10,"86-10 Roosevelt Ave, Q, NYC",40.747853,-73.879881
K,Linden Blvd,N,"N Linden Blvd, K, NYC",40.692407,-73.767794
Q,101st Ave,102-06,"102-06 101st Ave, Q, NYC",40.685641,-73.840377
Q,35th Ave,37-11,"37-11 35th Ave, Q, NYC",40.755825,-73.923139
NY,2nd Ave,547,"547 2nd Ave, NY, NYC",40.742552,-73.977804
K,S 1st St,S,"S S 1st St, K, NYC",40.712864,-73.958849
NY,5th Ave,55,"55 5th Ave, NY, NYC",40.734782,-73.994233
NY,Madison Ave,366,"366 Madison Ave, NY, NYC",40.755229,-73.977744
NY,5th Ave,1212,"1212 5th Ave, NY, NYC",40.79146,-73.95296
Q,Liberty Ave,111-15,"111-15 Liberty Ave, Q, NYC",40.685135,-73.830604
Q,82nd St,37-41,"37-41 82nd St, Q, NYC",40.748502,-73.883848
NY,8TH AVE,673,"673 8TH AVE, NY, NYC",40.757769,-73.989628
NY,Columbus Ave,700,"700 Columbus Ave, NY, NYC",40.791944,-73.968542
NY,W 21st St,473,"473 W 21st St, NY, NYC",40.746449,-74.004832
NY,Bleecker St,S,"S Bleecker St, NY, NYC",40.910628,-73.847006
NY,W 39th St,109,"109 W 39th St, NY, NYC",40.753405,-73.985947
NY,E 104th St,60,"60 E 104th St, NY, NYC",40.791631,-73.949638
K,Caton Ave,N,"N Caton Ave, K, NYC",40.638981,-73.899153
NY,W 111th St,301,"301 W 111th St, NY, NYC",40.801441,-73.957942
BX,Jerome Ave,3230,"3230 Jerome Ave, BX, NYC",40.878045,-73.88622
NY,Broadway,907,"907 Broadway, NY, NYC",40.7394,-73.98985
Q,69th Rd,E,"E 69th Rd, Q, NYC",40.730853,-73.820667
Q,99th St,E,"E 99th St, Q, NYC",40.786749,-73.947052
Q,Roosevelt Ave,87-03,"87-03 Roosevelt Ave, Q, NYC",40.748271,-73.879091
Q,36th St,35-11,"35-11 36th St, Q, NYC",40.755928,-73.92462
K,Kenilworth Pl,145,"145 Kenilworth Pl, K, NYC",40.63269,-73.948501
K,E 49th St,E,"E E 49th St, K, NYC",40.637086,-73.929828
K,Brighton 6th St,2926,"2926 Brighton 6th St, K, NYC",40.580628,-73.962722
Q,97th Pl,W,"W 97th Pl, Q, NYC",40.739944,-73.864197
BX,METROPOLITAN OVAL,7,"7 METROPOLITAN OVAL, BX, NYC",40.839033,-73.85955
Kings,ATLANTIC AVENUE,1389,"1389 ATLANTIC AVENUE, Kings, NYC",40.678309,-73.943581
NY,W 58th St,58,"58 W 58th St, NY, NYC",40.76452,-73.976294
NY,Church St,298,"298 Church St, NY, NYC",40.71944,-74.00461
K,53rd St,1273,"1273 53rd St, K, NYC",40.633082,-73.994737
NY,E 67th St,S,"S E 67th St, NY, NYC",40.619066,-73.91169
NY,3rd Ave,1594,"1594 3rd Ave, NY, NYC",40.78113,-73.952618
Q,111th St,32-33,"32-33 111th St, Q, NYC",40.7588,-73.85891
Q,Sanford Ave,N,"N Sanford Ave, Q, NYC",40.759426,-73.818621
R,Richmond Ave,2655,"2655 Richmond Ave, R, NYC",40.581969,-74.166148
Q,Shore Front Pky,S,"S Shore Front Pky, Q, NYC",40.583943,-73.815304
Kings,CLINTON STREET,645,"645 CLINTON STREET, Kings, NYC",40.672636,-74.002248
NY,W 83rd St,233,"233 W 83rd St, NY, NYC",40.786611,-73.978261
NY,1st Ave,W,"W 1st Ave, NY, NYC",40.777009,-73.94928
NY,7th Ave,450,"450 7th Ave, NY, NYC",40.751396,-73.990619
NY,E Houston St,E,"E E Houston St, NY, NYC",40.722233,-73.986551
NY,E 33rd St,303,"303 E 33rd St, NY, NYC",40.74396,-73.975582
K,Church Ave,3215,"3215 Church Ave, K, NYC",40.651095,-73.947089
K,Cadman Plaza West,E,"E Cadman Plaza West, K, NYC",40.697925,-73.991492
K,21st Ave,S,"S 21st Ave, K, NYC",40.779382,-73.808223
Q,11th St,W,"W 11th St, Q, NYC",40.788115,-73.830785
NY,W 23rd St,28,"28 W 23rd St, NY, NYC",40.741911,-73.990909
NY,5th Ave,1184,"1184 5th Ave, NY, NYC",40.789988,-73.953813
Q,150th St,E,"E 150th St, Q, NYC",40.828501,-73.891885
Q,Sanford Ave,S,"S Sanford Ave, Q, NYC",40.759426,-73.818621
R,Mason Ave,256,"256 Mason Ave, R, NYC",40.586301,-74.086119
Q,31st St,31-57,"31-57 31st St, Q, NYC",40.762875,-73.924374
Q,Queens Blvd,46-09,"46-09 Queens Blvd, Q, NYC",40.743419,-73.918297
NY,W 52nd St,S,"S W 52nd St, NY, NYC",40.764038,-73.986332
BX,McGraw Ave,S,"S McGraw Ave, BX, NYC",40.834569,-73.861375
NY,1st Ave,1330,"1330 1st Ave, NY, NYC",40.767231,-73.955975
NY,W 35th St,248,"248 W 35th St, NY, NYC",40.752309,-73.99211
R,Fanning St,143,"143 Fanning St, R, NYC",40.60762,-74.12274
Q,Sanford Ave,S,"S Sanford Ave, Q, NYC",40.759426,-73.818621
Q,41st Ave,214-15,"214-15 41st Ave, Q, NYC",40.76378,-73.770389
NY,E 33rd St,139,"139 E 33rd St, NY, NYC",40.746044,-73.980446
NY,W 49th St,454,"454 W 49th St, NY, NYC",40.763636,-73.991712
NY,EAST HOUSTON STREET,244,"244 EAST HOUSTON STREET, NY, NYC",40.722295,-73.985653
BX,Popham Ave,1475,"1475 Popham Ave, BX, NYC",40.847709,-73.9222
NY,E 6th St,753,"753 E 6th St, NY, NYC",40.722659,-73.977038
Q,41st Ave,S,"S 41st Ave, Q, NYC",40.772523,-73.741159
Q,160th St,90-27,"90-27 160th St, Q, NYC",40.704438,-73.799397
K,Avenue U,400,"400 Avenue U, K, NYC",40.59725,-73.969114
Kings,MANHATTAN AVENUE,1166,"1166 MANHATTAN AVENUE, Kings, NYC",40.738268,-73.955139
NY,W 43rd St,S,"S W 43rd St, NY, NYC",40.758458,-73.990606
NY,Bond St,4,"4 Bond St, NY, NYC",40.727004,-73.994465
K,W 8th St,1415,"1415 W 8th St, K, NYC",40.612318,-73.982253
K,Empire Blvd,322,"322 Empire Blvd, K, NYC",40.66364,-73.951563
BX,W Farms Rd,1939,"1939 W Farms Rd, BX, NYC",40.839565,-73.880644
BX,ELDER AVE,1051,"1051 ELDER AVE, BX, NYC",40.825347,-73.878694
BX,METROPOLITAN OVAL,40,"40 METROPOLITAN OVAL, BX, NYC",40.83759,-73.859461
NY,W 50th St,19,"19 W 50th St, NY, NYC",40.75897,-73.97821
NY,5th Ave,1176,"1176 5th Ave, NY, NYC",40.789608,-73.954273
NY,Hanover Sq,10,"10 Hanover Sq, NY, NYC",40.704554,-74.008891
NY,BROADWAY,1501,"1501 BROADWAY, NY, NYC",40.757212,-73.986634
NY,2nd Ave,140,"140 2nd Ave, NY, NYC",40.728895,-73.987145
NY,W 181st St,720,"720 W 181st St, NY, NYC",40.85039,-73.93692
BX,Grand Concourse,2593,"2593 Grand Concourse, BX, NYC",40.864689,-73.895959
NY,Broome St,451,"451 Broome St, NY, NYC",40.72192,-74.000348
Q,College Point Blvd,W,"W College Point Blvd, Q, NYC",40.752126,-73.832411
NY,W 129th St,127,"127 W 129th St, NY, NYC",40.81093,-73.944599
Q,37th Ave,75-16,"75-16 37th Ave, Q, NYC",40.748992,-73.890359
Q,70th Rd,W,"W 70th Rd, Q, NYC",40.728889,-73.822028
K,Pierrepont St,9,"9 Pierrepont St, K, NYC",40.696479,-73.996809
NY,Broadway,E,"E Broadway, NY, NYC",40.71404,-73.99038
Bronx,WHITE PLAINS ROAD,2129,"2129 WHITE PLAINS ROAD, Bronx, NYC",40.854241,-73.868005
NY,E 117th St,N,"N E 117th St, NY, NYC",40.797855,-73.937694
Q,224 ST,141-25,"141-25 224 ST, Q, NYC",40.67744,-73.74603
K,Bedford Ave,W,"W Bedford Ave, K, NYC",40.638981,-73.899153
BX,Bryant Ave,1932,"1932 Bryant Ave, BX, NYC",40.83996,-73.88174
NY,E 7th St,45,"45 E 7th St, NY, NYC",40.728213,-73.988357
Q,Steinway St,25-80,"25-80 Steinway St, Q, NYC",40.766124,-73.913479
Q,38th St,W,"W 38th St, Q, NYC",40.754809,-73.991873
NY,Lexington Ave,375,"375 Lexington Ave, NY, NYC",40.751029,-73.976172
NY,W 54th St,130,"130 W 54th St, NY, NYC",40.76248,-73.97904
BX,E 166th St,S,"S E 166th St, BX, NYC",40.727471,-73.802977
NY,E 14th St,10,"10 E 14th St, NY, NYC",40.735487,-73.993135
BX,Cross Bronx Expy Svc,S,"S Cross Bronx Expy Svc, BX, NYC",40.83388,-73.862876
BX,HUTCHINSON RIVER PKW,10,"10 HUTCHINSON RIVER PKW, BX, NYC",40.812626,-73.836402
Q,Queens Plaza North,S,"S Queens Plaza North, Q, NYC",40.750875,-73.940016
Q,Queens Blvd,N,"N Queens Blvd, Q, NYC",40.733612,-73.871576
